category,storename,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
강남역 음식집,도산대로 강남본점,"육류,고기요리",서울 강남구 봉은사로18길 88 1층 도산대로,역삼동 619-29,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240704_102%2F17200724539788gL99_JPEG%2F1lMl3pfwhy_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240603_92%2F1717389283835eXUpW_JPEG%2FKakaoTalk_20240603_133426258.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240606_227%2F1717610636070bxkEU_PNG%2Fy.PNG""]",{},"""꽃갈비(2인): 최상위 부위인 중앙6,7,8번 갈비뼈로, 육즙이 풍부하고 육향이 진한 미국산 우대갈비 (55,000)\n돼지목갈비(2인): 꽃목살 + 갈비뼈 + 갈비살을 한번에 즐길 수 있는 제주산 프리미엄 돼지숄더랙 (42,000)\n삼겹살: 노릇노릇하게 구운 삼겹살 명이나물에 같이 싸드시면 일품 (19,000)\n육회비빔밥: 단새우,우니한판-50000원 우니 한판 39000원 안키모-12000원 (12,000)""","[""한우먹으러 갈때 가는 곳이라 내부가 고급스럽습니다. 점심 육회비빔밥 먹으러 들어갔고 재료들도 프레쉬하고 반찬까지 다 맛있게 먹었어요. 모두 새거이고 깨끗하고 예쁘고 스태프분들도 젠틀하게 챙겨주시는 분위기. 음악소리가 약간 크긴한데 고급 와인바 온 느낌이었어요.""]"
강남역 음식집,대진도원참치 강남역점,생선회,서울 강남구 테헤란로 113 목화밀라트 지하1층 제비101호,역삼동 822-7,06134,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_155%2F1714127276125Qh1dF_JPEG%2F1.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_74%2F1714127276057XNgui_JPEG%2F2.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_273%2F1714127276221ozCAi_JPEG%2F3.JPG""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:00 - 22:50"", ""14:30 - 16:30 브레이크타임"", ""22:20 라스트오더""], ""화"": [""11:00 - 22:50"", ""14:30 - 16:30 브레이크타임"", ""22:20 라스트오더"", ""수(10/9)"", ""한글날11:30 - 22:00"", ""14:30 - 16:30 브레이크타임""], ""목"": [""11:00 - 22:50"", ""14:30 - 16:30 브레이크타임"", ""22:20 라스트오더""], ""금"": [""11:00 - 22:50"", ""14:30 - 16:30 브레이크타임"", ""22:20 라스트오더""], ""토"": [""11:30 - 22:50"", ""14:30 - 16:30 브레이크타임"", ""22:20 라스트오더"", ""접기""]}","""참치무한리필-혼골드(1인)(한정판매): 참다랑어 끝판왕 적극추천합니다 대게, 간장게장, 전복, 홍게라면, 대하튀김 등 제공됩니다. (119,000)\n반반반초밥(황새치불,연어,참치): 황홀합니다. 누구나 좋아하는 메뉴 (19,900)\n회덮밥: 한번 먹어 본 사람은 없는 메뉴! 벌써부터 매니아 층이 많습니다. 전국최고의 회덮밥 (10,900)\n도원특선초밥: 대박예감 계란,새우,장어,연어,참치 (16,900)""","[""굉장히 신선하고 품질이 좋은 참치여서 너무 맛있었어요!! 코스요리로 다양하게 많이 나와서 정말 배터지게 먹었어요ㅋㅋㅋ 룸으로 안내해주셔서 먹었고 와사비나 백김치랑 먹으면 꿀맛~ 음식도 빠르게 잘 나왔어요 특히 홍게라면 꼭 드셔보세용""]"
강남역 음식집,고깃집열,"육류,고기요리",서울 서초구 서초대로78길 48 2층,서초동 1330-14,06626,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240312_7%2F17101775377219qBGY_JPEG%2FIMG_8619.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240312_91%2F1710177541168B6vPv_JPEG%2FIMG_8591.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240312_80%2F1710177541225vkYJw_JPEG%2FIMG_8929.jpeg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""14:00 - 22:20""], ""화"": [""14:00 - 22:20"", ""수(10/9)"", ""한글날13:00 - 22:00""], ""목"": [""14:00 - 22:20""], ""금"": [""14:00 - 22:20""], ""토"": [""13:00 - 21:20"", ""접기""]}","""반마리 세트: 목살과 가브리살 500G 세트메뉴 (2인 추천!) (55,000)\n육즙목살: 육즙 터지는 숯향가득 한돈목살 (17,000)\n가브리살: 숯불향 가득 담은 특수부위, 가브리살 (88,000)\n한마리 세트: 목살 가브리살 삼겹살 800G (3-4인 추천!) (14,000)""","[""진짜 인생고깃집이예요!\n대표님의 외식업 철학이 묻어나는 곳!\n재료 하나하나 정성이 돋보이고 그만큼 맛으로도 표현되는 곳입니다!\n진짜 너무 맛있게 먹고왔구요! 또 갈거예여!!!\n안가면 진짜 후회할 곳 입니다!""]"
강남역 음식집,일편등심 강남점,소고기구이,서울 강남구 테헤란로1길 20 지하1층 일편등심 강남점,역삼동 818,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240311_130%2F1710140720698JkUsy_PNG%2Fdd.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231011_108%2F1697008513036Lgml0_PNG%2F20231011_161422.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231011_279%2F1697008512725cWXd1_PNG%2F20231011_161138.png""]",{},"""1++(9) 한우 특등심: 부채살중 힘줄이 얇은 앞쪽 부위 (44,000)\n1++(9) 한우 특부채살: 새우살, 꽃살치, 안심, 치마살 중 선별된 400g +한우된장밥 예약불가 (43,000)\nVIP Set(1일 5set 한정): 실속형등심 240g + 한우된장밥 (219,000)\n런치Set(평일 오후 2시까지): 특등심 350g + 한우된장밥 (89,000)""","[""점심이어서 그런지 조용하게 얘기하면서 먹을수 있어 좋았고 다 구워주셔서 좋았음\n반찬도 다양하게 나오고\n우선 아쉬운점이 있었다면 사라다가 상해서 말씀드리니 오늘 한거라면서 다시 갖다주셨다\n좀 당황했다 그리고 점심에만 파는 런치세트매뉴의 고기는 실속 등심이었는데 두번째 단품을 시킨다음 그 고기가 별루라는걸 알았다 가격이 저렴하긴했지만 그래도 싼가격은 아니였는데 너무 차이나니 이 또한 당황스러웠다\n된장밥은 굿\n그리고 와인을 가지고 가서 미실수있어서 좋았다\n그래도 조용하게 얘기나누면서 편하게 먹을수 있는곳이어서 다음에 또 방문 할거같다""]"
강남역 음식집,봉우화로,"육류,고기요리",서울 강남구 봉은사로18길 76 스타 팰리스,역삼동 619-14,06128,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171130_32%2F151203874495891JU1_JPEG%2F-6.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171130_3%2F15120387467446d3pk_JPEG%2Fre_1.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_218%2F1441004367585hsY3z_JPEG%2FSUBMIT_1414717972831_11609540.jpg""]",{},"""정보 없음""","[""고기 퀄리티가 좋고 빈찬 잘나옵니당! 친구들이랑 편하게 얘기하기 좋을 정도로 매장 내부 쾌적하고 넓어요! 단체모임 하기 좋고 직원분들 친절해서 좋습니다! 강남역 근처에서 친구들 만날때 좋은곳같아요!""]"
강남역 음식집,가가솥밥 강남점,한식,서울 강남구 역삼로5길 19 1층,역삼동 830-11,06243,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_212%2F1645057104523tPLSR_JPEG%2F2%25BF%25F9_8%25C0%25CF.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_21%2F1645057118667zQm89_JPEG%2F2%25BF%25F9-14%25C0%25CF.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221028_168%2F1666912490589QpOVr_JPEG%2F%25B8%25ED%25B6%25F5%25B9%25F6%25C5%25CD.jpg""]","{""일"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""수"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""토"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더"", ""접기""]}","""특대양념장어솥밥: 여름철 시즌 메뉴 (25,000)\n활전복반계솥밥: 복날 한정 선착순 20그릇 판매! 초복 7/15 중복 7/25 말복 8/14 (15,000)\n고등어땡초솥밥: 신선한 야채와 우엉채볶음이 어우러진 밥 위에 국민 생선 순살고등어가 통으로 올라간 솥밥 (16,000)\n스테이크솥밥: 12시간 숙성시킨 부드러운 스테이크 고소한 풍미의 밥, 야채와의 조화를 느낄 수 있는 솥밥 (18,000)""","[""강남역 솥밥 맛집!!!\n공휴일 점심 ~ 남편이 덮밥집 알아봤다하여 갔는데,\n문닫았ㅠㅠ..돌고돌아 전에 갔던 가가솥밥 발견! 맛은 여전히 변함없이 맛있네요! 대게솥밥이 왜 대표메뉴인지 알겠더라구요..아이도 대게가 가장 맛있었다고 했어요.\n한번씩 들르게 되는 가가솥밥입니당~\n\n#강남역솥밥맛집 #깔끔한구성정갈한맛 #한번씩생각나는맛 #왠지나는늘양이좀적게느껴져ㅇㅡㅇ""]"
강남역 음식집,석문어,한식,서울 서초구 강남대로37길 46 1층,서초동 1364-54,06734,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240416_203%2F1713245847222dITcv_PNG%2F%25B9%25AB%25C1%25A6-1.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240503_170%2F1714702860693HF1UO_JPEG%2F245.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240503_147%2F1714702860659Ju7Vv_JPEG%2F2.JPG""]","{""일"": [""11:00 - 22:00"", ""21:30 라스트오더""], ""월"": [""11:00 - 23:00"", ""22:30 라스트오더""], ""화"": [""11:00 - 23:00"", ""22:30 라스트오더""], ""수"": [""11:00 - 23:00"", ""22:30 라스트오더""], ""목"": [""11:00 - 23:00"", ""22:30 라스트오더""], ""금"": [""11:00 - 23:00"", ""22:30 라스트오더""], ""토"": [""11:00 - 23:00"", ""22:30 라스트오더"", ""접기""]}","""돌문어 샤브 전골 大: 순한 하얀육수 / 얼큰 빨간육수 선택 가능합니다 (79,000)\n(점심특선) 소고기미나리칼국수: 미나리 죽이 포함되어 있습니다 (11,000)""","[""안경쓰고 키 큰 사장님이 친절함.\n여자직원은 주문을 안넣어서 두 번씩 말해줘야했음\n돌문어샤브전골(소)(45000)시켰더니 사진 속의 전골과 문어숙회가 세트로 나옴.\n칼국수추가하면 여자 3명도 먹을 수 있는 양임^^\n돌문어고기볶음(29000) 맛좋음. 강추!""]"
강남역 음식집,주나수산,생선회,서울 서초구 서초대로77길 45 1층,서초동 1308-4,06612,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_179%2F1724980484193b1pbT_JPEG%2FPBA_0002.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_180%2F1724944646715r1FEP_JPEG%2FPBA_0105.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_89%2F1724944646623Lnz9O_JPEG%2FPGB_0040.jpg""]",{},"""전어구이: 정준하가 직접 고른 시기마다 맛볼 수 있는 싱싱한 회로 구성됩니다. (40,000)\n전복대하구이&새우탕: 4인 : 69,900원 (58,000)\n전어회: 당일 들어온 신선한 회 (39,000)\n대하구이: 4인 : 68,000원 (69,900)""","[""와.. 진짜 정준하님이 운영하신다는 소문듣고 방문한 주나수산!!!\n웨이팅이 있어 한~~참 대기하다가 결국 들어갈 수 있는 영광을 얻었네요.\n그리고 한상차림 4인과 미나리낙지전, 서더리매운탕, 하이볼을 주문했고 맛 본 결과..\n'와... 식신 주나님은 기대를 저버리지 않는 진정한 맛도리시구나'라고 생각할 수 밖에 없는 맛이었습니다. 너무나도 맛있게 잘먹고 소중한 지인들과 즐거운 시간을 보낼 수 있어 너무 좋았네요.\n왠지.. 저... 단골될 것 같아요 ㅎㅎㅎㅎ\n또 올게요~\n😁😁😁😁😁😁😁😁😁""]"
강남역 음식집,우슬 역삼,"육류,고기요리",서울 강남구 테헤란로20길 25 3층,역삼동 740,06237,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240611_165%2F1718098691771ahMUy_JPEG%2FUgYuhTTPfN_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_276%2F1718611107379bQwUk_JPEG%2F%25BA%25B8%25C1%25A4_0016_%25BA%25B8%25C1%25A4.psd_0007_IMG_2703.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_111%2F1718610705165sQ7YH_JPEG%2F%25BA%25B8%25C1%25A4_0021_%25BA%25B8%25C1%25A4.psd_0002_IMG_2751.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:30 - 22:30"", ""14:00 - 17:30 브레이크타임"", ""21:30 라스트오더""], ""화"": [""11:30 - 22:30"", ""14:00 - 17:30 브레이크타임"", ""21:30 라스트오더"", ""수(10/9)"", ""한글날 휴무""], ""목"": [""11:30 - 22:30"", ""14:00 - 17:30 브레이크타임"", ""21:30 라스트오더""], ""금"": [""11:30 - 22:30"", ""14:00 - 17:30 브레이크타임"", ""21:30 라스트오더""], ""토"": [""17:30 - 22:00"", ""21:00 라스트오더"", ""접기""]}","""우슬 모둠 2인: 곰피미역국 제공 (118,000)""","[""회식하기 위해서 예약하고 방문했어요! 예약 할때부터 엄청 세심하게 챙겨주셔서 너무 좋았고, 장어도 사이즈 엄청 크고 고기도 퀄리티가 좋았는데 생각보다 저렴한 가격에 놀랐습니다! 직원분들이 다 구워주시고 너무 친절하셨어요. 반찬종류도 다양하고 식사류도 정갈해서 점심식사 하러가기도 좋아보여요 ◡̈""]"
강남역 음식집,떡도리탕 강남본점,닭볶음탕,서울 강남구 테헤란로1길 28-9 1층,역삼동 817-30,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_94%2F1645683168628PCvEz_JPEG%2F20220113_205201.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_162%2F1645683168313pJKky_JPEG%2F20211228_183243.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_186%2F1645683168390mhGyx_JPEG%2F20220131_113355.jpg""]","{""일"": [""11:30 - 22:00"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:00 라스트오더""], ""월"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""화"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더"", ""수(10/9)"", ""한글날11:30 - 22:00"", ""15:30 - 17:00 브레이크타임""], ""목"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""금"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""토"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더"", ""접기""]}","""떡도리탕 중 (비조리)인기대표: 2~3 인 (152)\n볶음밥 재료인기: 떡도리탕을 드신 후, 남은 국물에 넣고 볶아서 드시면 됩니다 (59)\n떡사리인기:  (58)\n떡도리탕 대 (비조리)인기대표: 3~4인 (35)""","[""강남 맛집 탐방하다가 찾은 곳. 또 간 집에 나왔더라고요. 기대하고 갔는데 웨이팅은 안 하고 바로 들어갔어요. 주말에 12시 40분에 입장했는데 앞에 웨이팅 있는 줄 알았더니 없고 바로 들어가서 떡 도리탕 중자 시켜줬어요. 알바분께서 먹는 법 설명해 주시고 5분 정도 끓여서 떡볶이 먼저 먹으면 됩니다. 솔직히 기대한 만큼 평범했지만 기본 반찬 콩나물무침, 깍두기 나오는데 맛있었어요. 콩나물 국물에 끓여드시면 국물에 베어서 더 맛있어요. 깍두기는 국밥에 어울리는 맛 완전 맛 도리 둘 다 리필 3번 정도 한 것 같아요. 브레이크 타임 걸려있어서 오래 못 먹은 게 아쉬웠습니다.\n그래도 맛집 탐방 성공✨""]"
강남역 음식집,오봉집 강남역점,한식,서울 강남구 테헤란로6길 48 2층,역삼동 827-24,06240,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_164%2F1670558147237aeN77_JPEG%2FKakaoTalk_20221205_105141305.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_59%2F1670558146712msbef_JPEG%2FKakaoTalk_20221205_105141305_01.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_184%2F16705581474687m687_JPEG%2FKakaoTalk_20221205_105141305_02.jpg""]","{""일"": [""12:00 - 22:00"", ""21:30 라스트오더""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더"", ""수(10/9)"", ""한글날12:00 - 22:00""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""토"": [""12:00 - 22:00"", ""21:30 라스트오더"", ""접기""]}","""오봉스페셜: 직화낙지 + 보쌈 + 막국수 (56,000)\n오봉보쌈: 小33,000원 / 中 38,000원 / 大44,000원 (33,000)\n직화낙지볶음(2인이상): 점심특선시 13,000원 (14,000)\n매생이연포보쌈: 연포탕 + 보쌈 + 죽 + 칼국수 (34,000)""","[""보쌈 정식 점심메뉴 가성비 좋아요. 반찬으로 나오는 백김치 맛있어요. 쌈야채와 기본찬 셀프 코너에서 마음껏 덜어 먹을 수 있습니다. 밥이 큰 전기밥솥에 담겨 있는데 새로 한 밥 느낌은 아닙니다.""]"
강남역 음식집,꽃낙지 강남역삼직영점,낙지요리,서울 강남구 테헤란로4길 6 제1층 113호,역삼동 825-20,06232,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240219_66%2F1708336671386AOnC9_JPEG%2Fbatch_DSC08934.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240219_77%2F1708336671298qa4Lh_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5_%25281%2529.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240219_162%2F1708336671407F1v2G_JPEG%2FDSC07846.JPG""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:20 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:20 라스트오더""], ""수"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:20 라스트오더""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:20 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:20 라스트오더""], ""토"": [""11:00 - 22:00"", ""21:20 라스트오더"", ""- 토요일 일요일은 브레이크 타임 없습니다"", ""접기""]}","""산낙지볶음: 2인이상 주문가능 순한맛 보통맛 매운맛 많이매운맛 선택가능 (23,000)\n점심특가 낙지볶음: 1인 가능합니다 (13,000)\n낙지볶음: 소 55,000 중 70,000 대 85,000 (15,000)\n삼낙볶음: 소 42,000 중 57,000 대 72,000 (17,000)""","[""강남역 낙지볶음 맛집 찾다가 방문했는데 사장님도 너무 친절하시고 맛있네요!\n산낙지도 판매해서 산낙지 먹으러 저녁에 방문해도 좋을 것 같아요!\n산낙지볶음도 너무 알찬구성으로 맛있었습니다.""]"
강남역 음식집,동두천솥뚜껑삼겹살 강남역점,돼지고기구이,서울 강남구 테헤란로1길 20 2층,역삼동 818,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240223_294%2F1708659915128EMcnL_JPEG%2F2024_01_09_17_46_IMG_0273.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240223_161%2F1708659915046PWrKr_JPEG%2F2024_01_09_16_34_IMG_0153.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240223_4%2F1708659915425VabgH_JPEG%2F2024_01_09_16_49_IMG_0162.JPG""]",{},"""숙성 생 통삼겹(600g): 겉면은 바삭하고 속은 촉촉하게 만드는 마이야르 구이법 (30,000)\n숙성 생 통목살(600g): 솥뚜껑 시그니처 볶음밥입니다.^^ (36,000)""","[""동두천 솥뚜껑 삼겹살 처음 먹어봤어요!\n통삼겹, 항정살 먹었는데 쫄깃하니 가격대비 너무 맛있었고 부추, 콩나물, 김치, 마늘 등 다양한 반찬을 구워 먹을 수 있어서 넘 좋았어요! 냉면이랑 된장찌개, 볶음밥 하나하나 다 미친 맛 ㅠㅠ .. ! 직원분들 정말 매우 친절하셔요! 나중에 또 갈 거예요 🥹🫶🏻""]"
강남역 음식집,보글이 생태탕왕코다리 양재역점,"해물,생선요리",서울 서초구 강남대로37길 56-18 서초에메랄드빌딩 1층,서초동 1364-29,06734,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230116_137%2F1673861291264Jkmsk_PNG%2FKakaoTalk_20230116_181758036.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_12%2F1699926232605iAyg2_JPEG%2FKakaoTalk_20231108_130248367_13.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_160%2F16999262313072uRrc_JPEG%2FKakaoTalk_20231108_130248367_05.jpg""]",{},"""해물철판中: 산낙지+산전복+산가리비 등 각종생물이 들어간 해물철판요리 (65,000)\n생태매운탕/맑은탕: 얼큰하고 시원한 매운탕과 담백하고 깔끔한 맑은탕 (20,000)\n해물탕中: 낙지,전복,가리비,생합,새우,홍합,꽃게,알,곤이 들어가는게 너무많아요 !! (45,000)\n코다리조림小: 매콤달콤 단짠단짠 코다리조림 무랑 떡도 들어가있어요~^^ (14,000)""","[""사장님이 매우 친절하고 음식이정말 정말 맛있습니다. 해산물이 이렇게 신선 하기 쉽지 않은데, 정말 신선하고 담백해요\n\n맵지 않게 해달라고 부탁 드려서 시원한 해산물들을 먹을 수 있어서 더 좋았습니다. 다시 1번 꼭 방문하고 싶습니다. 번창하세요.""]"
